2025-07-02 10:59:08 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (21, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (21, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (20, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (20, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (16, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (16, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (10, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (10, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (15, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (15, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (2, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (0, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (20, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (20, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (21, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (20, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (9, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (9, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (20, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (20, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (19, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (19, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (1, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (1, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (21, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (19, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (15, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (6, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (12, 7)
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:21 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (11, 9)
2025-07-02 11:07:21 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:21 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
